,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
127,Karpathos,GR,57.2,35.51,27.21,54,80,11.41
128,Rio Cuarto,AR,64.4,-33.13,-64.35,72,0,6.93
129,High Level,CA,-4.01,58.52,-117.13,64,90,11.41
130,Wenling,CN,47.54,28.38,121.38,100,0,2.17
131,Hovd,NO,31.24,63.83,10.7,86,75,17.22
132,Pevek,RU,-9.25,69.7,170.27,85,64,24.32
133,Moyale,ET,62.12,3.52,39.05,54,0,5.3
134,Bereda,ES,48.2,43.27,-7.54,93,20,9.17
135,Nuuk,GL,28.4,64.17,-51.74,68,64,13.87
136,Khandyga,RU,-52.27,62.65,135.58,0,12,2.39
137,Manyana,AU,71.6,-35.26,150.51,78,90,12.75
138,Petropavlovsk-Kamchatskiy,RU,26.6,53.05,158.65,58,20,8.95
139,Keelung,TW,63.43,25.13,121.74,77,40,2.24
140,Kirovskiy,RU,-12.67,45.09,133.51,39,0,2.39
141,Hualmay,PE,72.65,-11.1,-77.61,77,92,5.3
142,Havre-Saint-Pierre,CA,19.4,50.23,-63.6,79,90,16.11
143,Mendeleyevo,RU,23.99,56.04,37.23,85,75,17.9
144,Kununurra,AU,86.0,-15.77,128.74,62,0,4.7
145,Nisia Floresta,BR,81.45,-6.09,-35.21,69,20,9.17
146,Hokitika,NZ,62.84,-42.72,170.96,91,92,9.66
147,Tateyama,JP,39.2,36.66,137.31,69,75,9.17
148,Mount Pleasant,US,60.44,33.16,-94.97,89,90,12.75
149,Kedrovyy,RU,10.4,56.17,91.82,78,0,4.47
150,Cherskiy,RU,-24.37,68.75,161.3,37,80,6.98
151,Glushkovo,RU,32.51,51.34,34.64,95,88,11.9
152,Vestmannaeyjar,IS,41.24,63.44,-20.27,97,12,21.52
153,Yanggu,CN,44.75,25.39,116.32,88,92,2.84
154,Carnarvon,ZA,52.49,-30.97,22.13,50,0,11.68
155,Nemuro,JP,24.8,43.32,145.57,53,40,10.29
156,Vrangel,RU,24.77,42.73,133.08,100,0,12.01
157,Nilai,MY,77.0,2.82,101.8,78,75,6.93
158,Vanimo,PG,78.32,-2.67,141.3,100,88,10.0
159,Vardo,US,37.62,39.62,-77.74,78,90,5.82
160,Rehoboth,NA,64.46,-23.31,17.08,26,0,10.33
161,Thompson,CA,-25.61,55.74,-97.86,67,20,6.93
162,Malanje,AO,68.51,-9.54,16.35,88,92,7.65
163,Dodola,BF,81.47,10.12,-3.28,53,12,8.77
164,Naze,NG,78.8,5.43,7.07,94,40,7.2
165,Coahuayana,MX,77.42,18.62,-100.35,36,64,2.17
166,Hay River,CA,-25.61,60.82,-115.79,74,75,6.93
167,Mezen,RU,15.14,65.85,44.24,69,80,8.21
168,Mahon,IE,39.2,51.89,-8.4,100,40,8.05
169,Sokolo,ML,66.71,14.74,-6.12,28,0,14.47
170,Karratha,AU,87.77,-20.74,116.85,46,0,4.74
171,Rodrigues Alves,BR,77.0,-7.74,-72.65,94,40,1.95
172,Aykhal,RU,-15.55,65.95,111.51,43,88,4.63
173,Gazli,UZ,37.37,40.13,63.45,66,0,13.69
174,Wuhu,CN,44.6,31.35,118.43,81,40,6.71
175,Rantepao,ID,72.29,-2.97,119.9,94,20,1.83
176,Sept-Iles,CA,10.4,50.2,-66.38,78,90,8.05
177,Castro,CL,66.2,-42.48,-73.76,59,0,6.93
178,Mullovka,RU,26.6,54.22,49.39,86,90,13.42
179,Manadhoo,MV,79.94,5.77,73.38,100,0,3.29
180,Craig,US,28.78,40.52,-107.55,78,90,8.05
181,Nazareno,MX,78.8,25.4,-103.42,22,75,2.62
182,Marsh Harbour,BS,71.39,26.54,-77.06,100,8,7.31
183,Manga,BF,81.2,11.67,-1.07,43,80,4.29
184,Moncton,CA,19.4,46.1,-64.8,79,90,9.17
185,South Sioux City,US,12.6,42.47,-96.41,85,90,20.8
186,Miri,NG,55.46,10.31,9.75,60,0,2.62
187,Lebu,ET,55.4,8.96,38.73,50,0,6.93
188,Kalmunai,LK,71.12,7.42,81.82,95,48,5.86
189,Roding,DE,19.58,49.19,12.52,99,1,2.73
190,Mielec,PL,28.4,50.29,21.42,86,75,5.82
191,Dingle,PH,75.98,11.0,122.67,83,56,13.24
192,Chernyshevskiy,RU,-7.09,63.01,112.47,74,80,5.08
193,Cacule,BR,74.27,-14.5,-42.22,63,0,11.01
194,Heerenveen,NL,29.64,52.96,5.93,80,90,6.93
195,Port Hardy,CA,46.4,50.7,-127.42,81,75,25.28
196,Am Timan,TD,63.92,11.04,20.28,50,0,3.85
197,Hamilton,BM,64.4,32.3,-64.78,68,75,5.82
198,Provideniya,RU,16.31,64.42,-173.23,100,88,8.66
199,San Juan,AR,64.91,-31.54,-68.53,55,8,4.63
200,Idanre,NG,70.94,7.11,5.11,81,0,5.53
201,Montepuez,MZ,73.55,-13.13,39.0,95,20,8.43
202,Myitkyina,MM,52.22,25.38,97.4,98,32,2.84
203,Airai,TL,74.72,-8.93,125.41,83,36,0.72
204,Comodoro Rivadavia,AR,69.8,-45.87,-67.48,35,0,6.93
205,Goderich,CA,22.61,43.74,-81.71,81,36,10.78
206,Aklavik,CA,-8.96,68.22,-135.01,68,75,3.36
207,Marabba,SD,65.36,12.35,32.18,40,0,9.89
208,Chaozhou,CN,57.2,23.66,116.62,87,75,3.18
209,Flinders,AU,71.6,-34.58,150.85,78,90,12.75
210,Lata,IN,28.91,30.78,78.62,77,36,2.17
211,Toktogul,KG,6.32,41.87,72.95,61,12,3.06
212,Chokurdakh,RU,-37.15,70.62,147.9,0,68,4.07
213,Freeport,BS,66.2,26.54,-78.7,82,20,3.36
214,Torbay,CA,21.2,47.66,-52.73,67,90,9.17
215,Santa Marinella,IT,48.22,42.04,11.87,61,40,5.82
216,Mmathubudukwane,BW,73.01,-24.61,26.43,65,56,7.09
217,Puerto Ayacucho,CO,87.8,5.66,-67.63,58,40,2.95
218,Natal,BR,81.48,-5.81,-35.21,69,20,9.17
219,Burgeo,CA,27.29,47.61,-57.61,100,88,18.84
220,Klyuchi,RU,17.66,52.25,79.17,78,68,12.8
221,Arua,UG,70.04,3.02,30.91,54,64,5.41
222,Fukue,JP,44.6,35.03,136.69,75,20,9.17
223,Gat,SN,66.2,14.69,-16.54,59,0,14.99
224,Vostok,RU,-18.79,46.45,135.83,26,8,1.95
225,Winnemucca,US,42.98,40.97,-117.74,52,90,6.93
226,Saint Anthony,US,29.77,43.97,-111.68,92,90,5.82
227,Kaitangata,NZ,72.02,-46.28,169.85,79,100,8.1
228,Broome,GB,36.09,52.47,1.45,77,92,8.05
229,Suluq,LY,44.93,31.67,20.25,51,0,12.8
230,Kinsale,IE,39.2,51.71,-8.52,100,40,8.05
231,Formiga,BR,69.41,-20.46,-45.43,90,20,3.18
232,Palmer,AU,73.4,-34.85,139.16,43,20,13.87
233,Dzilam Gonzalez,MX,79.04,21.28,-88.93,51,12,4.63
234,Asosa,ET,59.06,10.07,34.53,46,0,4.97
235,Robertsport,LR,81.65,6.75,-11.37,100,0,4.74
236,Megion,RU,17.6,61.04,76.11,85,88,15.66
237,Isangel,VU,78.86,-19.55,169.27,100,64,18.84
238,Magadan,RU,-4.84,59.56,150.8,100,20,15.82
239,Luderitz,NA,64.37,-26.65,15.16,61,0,23.31
240,Katsuura,JP,41.97,33.93,134.5,75,20,9.17
241,Iranshahr,IR,62.6,27.21,60.69,59,0,6.93
242,Kiama,AU,71.6,-34.67,150.86,78,90,12.75
243,Aljezur,PT,59.42,37.31,-8.8,100,88,21.85
244,Narsaq,GL,24.8,60.91,-46.05,79,12,2.24
245,Voh,NC,79.31,-20.95,164.69,92,0,19.06
246,San Patricio,PY,74.72,-26.98,-56.83,90,92,7.2
247,Soto la Marina,MX,74.72,23.77,-98.21,64,8,8.88
248,Sao Joao do Piaui,BR,77.42,-8.36,-42.25,78,8,4.97
249,Ostrovnoy,RU,10.91,68.05,39.51,82,8,11.9
250,Victoria,BN,82.4,5.28,115.24,78,75,3.36
251,Requena,ES,41.0,39.49,-1.1,80,0,3.36
252,Kenai,US,18.0,60.55,-151.26,87,1,5.82
253,Sovetskiy,RU,28.55,56.76,48.47,93,92,15.59
254,Havoysund,NO,26.6,71.0,24.66,86,75,5.82
255,Goba,ET,37.55,7.01,39.97,64,0,1.61
256,Ikom,NG,73.37,5.96,8.72,75,0,6.98
257,Coquimbo,CL,60.8,-29.95,-71.34,87,20,6.93
258,San Carlos de Bariloche,AR,80.6,-41.13,-71.31,10,0,2.24
259,Republic,US,37.04,48.65,-118.74,92,90,2.17
260,Te Anau,NZ,60.05,-45.41,167.72,96,88,15.03
261,Harper,US,62.65,30.3,-99.24,87,75,6.93
262,Lashma,RU,33.32,54.93,41.14,92,88,19.84
263,Bonthe,SL,78.41,7.53,-12.5,87,0,4.18
264,Strezhevoy,RU,17.6,60.73,77.6,85,80,15.66
265,Ponta do Sol,BR,66.71,-20.63,-46.0,91,20,5.19
266,Fort Dodge,US,16.2,42.5,-94.17,84,90,14.99
267,Doha,QA,59.7,25.29,51.53,59,48,9.17
268,Carbonia,IT,40.82,39.17,8.53,87,0,5.82
269,Taoudenni,ML,46.19,22.68,-3.98,51,0,7.76
270,Kruisfontein,ZA,63.29,-34.0,24.73,80,20,27.34
271,Kirakira,SB,84.62,-10.46,161.92,100,64,5.3
272,Deputatskiy,RU,-50.29,69.3,139.9,0,20,2.73
273,Sibolga,ID,66.89,1.74,98.78,99,20,2.39
274,Igra,RU,26.66,57.55,53.1,87,76,11.01
275,Petilia Policastro,IT,39.2,39.11,16.79,93,0,8.05
276,Nizhniy Kuranakh,RU,-19.33,58.84,125.49,53,48,2.95
277,Karakol,KG,-11.41,42.49,78.39,57,0,3.18
278,Haines Junction,CA,-0.43,60.75,-137.51,67,48,2.62
279,Mushie,CD,73.64,-3.02,16.92,96,92,2.95
280,Bourail,NC,83.36,-21.57,165.5,54,0,8.66
281,Saskylakh,RU,-23.11,71.97,114.09,34,56,16.04
282,Faanui,PF,84.26,-16.48,-151.75,99,92,16.26
283,Potsdam,DE,33.8,52.4,13.06,74,75,4.7
284,Vila Franca do Campo,PT,60.8,37.72,-25.43,87,40,13.87
285,Ilula,TZ,58.07,-7.68,36.04,93,24,1.95
286,Salinas,US,63.28,36.67,-121.66,67,1,2.95
287,Zyryanka,RU,-39.31,65.73,150.89,0,68,3.06
288,Puerto Narino,CO,71.6,-3.77,-70.38,100,90,3.36
289,Talaya,RU,15.8,55.79,84.89,78,0,13.42
290,Iskateley,RU,-7.36,67.68,53.15,30,0,3.4
291,Hithadhoo,MV,79.58,-0.6,73.08,100,92,18.84
292,Borodino,RU,-0.79,55.9,94.89,55,44,2.95
293,Foam Lake,CA,-11.41,51.65,-103.53,71,8,2.95
294,Iqaluit,CA,-22.01,63.75,-68.52,74,75,19.46
295,Domodossola,IT,36.79,46.12,8.29,51,75,1.12
296,Tingi,TZ,78.23,-11.3,35.03,100,92,4.29
297,Shumskiy,RU,-6.37,54.83,99.13,68,20,2.06
298,Husavik,CA,-27.97,50.56,-96.99,44,20,2.95
299,Imbituba,BR,78.8,-28.24,-48.67,88,75,9.17
300,Port Shepstone,ZA,72.92,-30.74,30.45,97,100,23.98
301,Makkaveyevo,RU,3.2,51.75,113.95,65,0,8.95
302,Lexington Park,US,35.46,38.26,-76.45,98,1,2.17
303,Manzil Kamil,TN,49.44,35.62,10.67,81,0,3.96
304,Karasburg,NA,55.91,-28.01,18.75,55,0,8.99
305,Arman,RU,-18.97,59.7,150.17,53,8,2.51
306,Hirara,JP,68.0,24.8,125.28,56,20,1.12
307,Nishihara,JP,43.38,35.74,139.53,41,20,1.12
308,Kudahuvadhoo,MV,78.05,2.67,72.89,100,80,5.86
309,Tengushevo,RU,32.24,54.77,42.72,91,92,14.81
310,Jijiga,ET,38.99,9.35,42.8,81,0,1.16
311,Bubaque,GW,79.58,11.28,-15.83,95,0,15.7
312,Xai-Xai,MZ,77.87,-25.04,33.64,100,80,7.99
313,Rio Gallegos,AR,69.8,-51.62,-69.22,40,75,4.7
314,Santo Domingo,DO,73.4,18.48,-69.94,88,75,9.17
315,Khoy,IR,7.67,38.55,44.95,64,0,2.62
316,Richards Bay,ZA,78.59,-28.77,32.06,78,64,5.19
317,Natitingou,BJ,82.4,10.31,1.38,42,0,3.36
318,Baykit,RU,9.92,61.68,96.39,78,64,6.42
319,Kentau,KZ,27.38,43.52,68.5,86,32,3.4
320,San Julian,SV,79.83,13.7,-89.56,69,0,2.24
321,Yangambi,CD,72.38,0.77,24.47,100,48,2.95
322,Iwaki,JP,35.6,37.05,140.89,51,20,13.87
323,Yenagoa,NG,75.62,4.92,6.26,90,0,7.65
324,Puerto Leguizamo,CO,73.01,-0.19,-74.78,97,88,2.17
325,Keti Bandar,PK,68.33,24.14,67.45,100,0,8.99
326,Fredericton,CA,23.92,45.97,-66.65,79,90,3.36
327,Nabire,ID,77.6,-3.36,135.5,82,32,2.51
328,Glenwood Springs,US,31.37,39.55,-107.33,74,90,13.87
329,Padang,ID,75.2,-0.92,100.36,94,20,1.12
330,Balgazyn,RU,-23.11,51.0,95.2,30,0,3.29
331,Abbeville,FR,31.06,50.11,1.83,91,36,9.17
332,Puerto del Rosario,ES,62.6,28.5,-13.86,59,20,19.46
333,Viransehir,TR,26.39,37.24,39.76,76,0,2.73
334,Talnakh,RU,14.69,69.49,88.39,86,76,17.27
335,San Pedro Buenavista,MX,62.57,20.01,-97.11,64,44,1.16
336,Guerrero Negro,MX,66.17,27.97,-114.04,76,0,15.59
337,Carpinteria,US,62.78,34.4,-119.52,72,1,5.82
338,Buala,SB,86.06,-8.15,159.59,84,68,3.4
339,Jalu,LY,40.97,29.03,21.55,55,8,9.33
340,Hasaki,JP,42.67,35.73,140.83,33,20,12.75
341,Baghdad,IQ,32.0,33.3,44.38,85,0,4.7
342,Boguchany,RU,14.24,58.38,97.46,72,56,7.2
343,Itarema,BR,74.45,-2.92,-39.92,97,80,3.4
344,Anori,BR,77.51,-3.74,-61.66,95,76,2.39
345,Lazurne,UA,39.17,46.77,34.99,92,88,9.66
346,Tezu,IN,46.01,27.93,96.16,80,36,1.61
347,Jining,CN,33.14,35.41,116.58,88,80,4.74
348,Khanu Woralaksaburi,TH,65.72,16.06,99.86,90,12,2.95
349,Nagato,JP,42.17,34.35,131.14,93,20,4.7
350,Springdale,US,52.45,36.19,-94.13,82,90,17.22
351,Matara,PE,48.89,-13.74,-72.9,72,76,1.95
352,Ewa Beach,US,77.67,21.32,-158.01,52,40,5.82
353,Coihaique,CL,70.59,-45.58,-72.07,40,0,3.36
354,Novyy Urengoy,RU,16.49,66.08,76.63,85,76,12.68
355,Ilhabela,BR,80.93,-23.78,-45.36,100,20,11.12
356,Khatima,IN,44.3,28.92,79.97,82,0,3.85
357,Poso,ID,79.04,-1.4,120.75,100,44,1.05
358,Mayumba,GA,77.69,-3.44,10.65,100,76,1.61
359,Araouane,ML,56.63,18.9,-3.53,28,36,10.89
360,Kintampo,GH,76.25,8.05,-1.73,78,36,9.33
361,Portland,US,45.14,45.52,-122.67,85,90,10.29
362,Lundamo,NO,31.28,63.15,10.29,86,75,17.22
363,Russell,AR,73.4,-33.01,-68.8,56,0,5.82
364,Cabo San Lucas,MX,74.21,22.89,-109.91,47,75,3.36
365,Praya,ID,78.8,-8.71,116.27,94,75,1.12
366,Trairi,BR,80.3,-3.28,-39.27,100,64,9.66
367,Ust-Ishim,RU,18.2,57.69,71.17,85,88,11.68
368,Chapais,CA,-20.21,49.78,-74.86,61,90,13.87
369,Severo-Yeniseyskiy,RU,14.69,60.37,93.04,70,56,6.2
370,Bulaevo,KZ,22.16,54.91,70.44,88,68,9.44
371,Inhambane,MZ,76.52,-23.87,35.38,100,92,10.78
372,Geraldton,CA,-23.81,49.72,-86.95,61,5,6.93
373,Morro Bay,US,63.05,35.37,-120.85,65,1,10.29
374,Grindavik,IS,39.96,63.84,-22.43,93,75,19.46
375,Westerly,US,34.9,41.38,-71.83,85,1,4.7
376,Ketchikan,US,43.68,55.34,-131.65,87,92,18.34
377,Filadelfia,PY,72.29,-22.35,-60.04,75,92,16.26
378,Ilebo,CD,74.63,-4.33,20.59,89,80,2.73
379,Jadu,LY,34.31,31.95,12.03,76,68,0.94
380,Saint-Remy-de-Provence,FR,35.29,43.79,4.83,74,0,3.36
381,Abu Dhabi,AE,66.2,24.47,54.37,59,20,6.93
382,Patur,IN,51.95,20.46,76.94,79,0,2.62
383,Price,US,33.08,39.6,-110.81,60,1,20.8
384,Margate,AU,66.2,-43.03,147.26,37,20,19.46
385,Gravdal,NO,36.93,59.79,5.78,100,92,10.29
386,Sioux Lookout,CA,-23.18,50.1,-91.92,74,20,4.41
387,Minab,IR,59.0,27.15,57.07,72,56,4.7
388,Baturaja,ID,73.82,-4.12,104.17,99,76,6.64
389,Carmelo,UY,69.8,-34.0,-58.28,64,40,9.17
390,Sompeta,IN,55.01,18.93,84.6,83,0,3.62
391,Palembang,ID,77.0,-2.99,104.76,94,20,8.05
392,Port-Gentil,GA,79.4,-0.72,8.78,100,32,4.18
393,Noumea,NC,86.0,-22.28,166.46,48,20,20.8
394,Honningsvag,NO,21.44,70.98,25.97,100,80,9.1
395,Beyneu,KZ,29.54,45.32,55.19,92,92,17.72
396,Namwala,ZM,67.52,-15.75,26.45,96,0,7.09
397,Taltal,CL,64.82,-25.41,-70.49,75,0,2.51
398,Usinsk,RU,0.74,66.0,57.56,72,36,5.75
399,Christchurch,NZ,68.0,-43.53,172.64,77,0,11.41
400,Kotelnikovo,RU,28.1,47.63,43.14,88,80,10.45
401,Oranjemund,ZA,64.55,-28.55,16.43,96,0,24.09
402,Cap Malheureux,MU,77.0,-19.98,57.61,88,20,3.36
403,Evanston,US,28.0,42.04,-87.69,71,90,12.75
404,Asyut,EG,34.04,27.18,31.19,83,0,3.4
405,Dali,CN,29.72,25.6,100.24,100,0,1.95
406,Linxia,CN,3.53,35.6,103.21,67,48,1.83
407,Ucluelet,CA,46.4,48.94,-125.55,93,90,20.8
408,Agirish,RU,23.69,61.92,63.02,81,76,7.31
409,Jacmel,HT,80.6,18.24,-72.54,69,40,5.82
410,La Libertad,PE,57.2,-16.38,-71.56,76,75,4.7
411,Dalby,AU,86.0,-27.18,151.26,37,0,8.05
412,Kibuye,RW,57.89,-2.07,29.35,100,56,2.62
413,Lagoa,PT,57.2,37.14,-8.45,93,75,12.75
414,Guarda,PT,30.08,40.54,-7.27,89,24,2.84
415,Tura,IN,49.34,25.52,90.21,80,0,2.17
416,San Andres,PH,79.22,13.32,122.68,99,12,21.97
417,Zykovo,RU,34.4,55.24,40.35,90,92,20.74
418,Mount Gambier,AU,68.0,-37.83,140.78,45,40,6.93
419,Dukat,RS,23.69,42.44,22.31,81,48,1.28
420,Grand Gaube,MU,77.0,-20.01,57.66,88,20,3.36
421,Sasina,CZ,22.03,49.51,16.58,79,0,5.82
422,Olga,US,63.23,34.11,-118.17,60,1,5.82
423,Takoradi,GH,80.84,4.89,-1.75,100,0,7.2
424,Poya,NC,77.51,-21.35,165.16,96,0,20.4
425,Mwense,ZM,66.71,-10.39,28.7,94,92,2.62
426,Belmonte,PT,33.14,40.36,-7.35,89,32,2.39
427,Bendigo,AU,70.04,-36.76,144.28,59,0,12.01
428,Polunochnoye,RU,23.69,60.87,60.43,77,0,11.12
429,Iralaya,HN,78.8,15.0,-83.23,78,20,10.29
430,Kilindoni,TZ,83.45,-7.91,39.67,100,8,13.24
